x,y,class
-53.359664487973305,227.45141152728308,0
192.69414627580716,-76.49446847748382,0
17.604559905908218,-2.8613442149905097,1
-17.415184998716967,184.25466511154343,0
-118.44422342750204,-195.63453582668788,0
-13.242854698849271,-7.6464394278841326,1
103.53785592240678,230.88971869733018,0
232.5483043531549,-245.24275123581592,0
-127.72096894609113,-68.40080329404879,0
-232.9439994933553,-121.62787162517108,0
16.855750710371638,-235.35944787558986,0
-8.149934783087389,155.06869898794218,0
211.4353912894391,24.259073811947644,0
-12.493186054421955,-237.71328590155883,0
-48.87782511958895,-146.62855614575489,0
-104.12670731129435,45.984527841688134,0
-235.27945608784472,95.22702483152699,0
-125.0687831392589,78.8695382092435,0
52.22241833182886,142.2315100823592,0
183.7560430830684,168.37954586057458,0
33.44388047435302,-106.13147983814665,0
97.88474423366267,-242.41868068573925,0
-43.958993346683854,105.741372921361,0
-39.50556304247843,80.25401361697408,0
104.58624646844117,186.2321269109367,0
54.82402656013062,-238.30379428244285,0
73.37637381070414,25.807496392063626,0
219.4281244018054,19.159514328078046,0
-47.643745789581374,-240.02044486577122,0
-134.7921305261881,-117.0013312627014,0
131.98834004195646,116.25881971032214,0
-244.52999323097825,71.12771821665888,0
-136.6386143893385,-92.84578877322008,0
-242.54990918437596,20.907039204252612,0
67.4871994868646,149.82747117682027,0
195.49178456271528,7.59262828407185,0
80.91058470133004,-173.9602738719464,0
64.96791534112828,112.76895564130751,0
-9.083381164751387,-203.42595158796445,0
-37.26133584379687,-85.89143881176054,0
-118.48268222491703,44.425485726643615,0
-138.20714842752602,-153.0505380752718,0
-223.7272791903246,219.68218960792302,0
-39.47060439775058,54.99101274184659,0
244.90851941492224,-68.8062135324522,0
-223.35131007552667,201.11021701764162,0
207.46456041518178,-102.56462102653268,0
62.083081396753585,-146.9592605818853,0
46.138845601900584,224.98181446013717,0
162.39885257902273,-174.55491647805184,0
83.40757661217935,193.0860867923774,0
-189.08595468804396,219.06012039760492,0
201.8824663754511,124.91471105473556,0
154.42009525280366,-13.193024526839679,0
74.28513910131147,238.20543363226938,0
126.38888233291954,-42.056472320409256,0
98.87756515466094,-80.89162776085428,0
86.56045239854899,190.27912846048628,0
-163.5600424658208,-48.463055157171084,0
-130.50377840785796,-228.70557166428745,0
-120.55664691131207,188.6223833321567,0
87.4337756703149,-202.24126148556775,0
55.32209532818416,-141.08589596822813,0
-143.32609293607447,158.96323146661757,0
241.28563624943166,171.83445599006848,0
-182.50775131374587,-54.78845861434627,0
-112.85129895591578,1.538850778819267,0
-105.88989349796267,-157.96486368202574,0
5.292101330249665,122.16061960022029,0
-115.95682079607784,163.24094385358643,0
-105.36376353613676,-230.76464470531465,0
249.02277415477033,141.36955775786282,0
-155.0135179793805,13.246841289358315,0
131.7773997221649,-98.07833490699508,0
-81.14019750204747,160.86638226990192,0
184.52900526922934,-206.4785763265356,0
-98.50597575504639,105.7800003312214,0
-48.258956402561665,-43.008723409463926,1
212.0986517897681,-200.04593429504502,0
-234.9650761565963,161.39810165570435,0
196.71465889327067,68.85199573675493,0
-198.533631966886,-94.77313649519476,0
240.5322436440864,228.47996446695026,0
216.9306308276947,-140.13074465200998,0
24.904007858367777,-91.0686346951135,0
-244.30592196612443,-39.67240070908261,0
109.11336251388803,-190.5500249811168,0
-114.3952306770079,182.97251880142477,0
94.1643295599917,-228.4107556378191,0
12.325742378115706,-136.76705381190305,0
0.06241621409563436,-172.65081985526865,0
-174.45937887947505,162.50391863758705,0
84.04333504607945,-184.8085205208672,0
208.8771511642958,63.836085676056086,0
-15.119153895934602,-28.573196276849444,1
-204.89788786458817,28.40698738021041,0
-42.74475971615439,55.59409613395337,0
-119.8234617230678,81.57734495044997,0
-95.91314140116197,50.01870277868471,0
42.26580411688258,76.89131915048586,0
-131.51644245801498,-166.16698083913084,0
107.95042627455337,227.64813879397514,0
48.13285018834364,-127.38147688442957,0
28.350683116485982,160.5526752359167,0
-225.316106685008,37.045951508651285,0
-195.53899084162447,-190.23923387250187,0
146.53838631861083,107.51655466742011,0
-64.4425636115956,215.03770939513413,0
-58.312317167254605,177.2352668721503,0
-20.92171805300825,-70.31304436171303,0
178.1861150789304,195.28032534335114,0
-64.98413443556251,137.5822408753467,0
-103.35427667161622,-184.41407809520072,0
-2.216104320048885,189.42362036538697,0
-228.23906914499216,-65.46196142482486,0
-126.04797889273395,-118.67110216218146,0
-4.820834468726048,-67.2457770712812,0
-142.5067308611812,195.07311310691432,0
215.46795249290204,-22.173279711635786,0
229.56754838557646,169.6031687044608,0
-216.5582082953425,-105.73641255397376,0
77.9139877001698,-92.9087228546191,0
187.63595301847624,-248.54618539433815,0
-217.32274218556353,17.776583562382427,0
199.15203216297016,-159.9135629906921,0
188.24656936068027,62.540803032231054,0
-15.798713718235433,234.72091800035378,0
35.6506106988802,195.6240651313782,0
231.75517977692738,79.25703099887016,0
-139.25990866775646,-134.02548607722474,0
95.25303211374927,221.6630231521791,0
195.51245255091862,-23.51592551585057,0
78.8230355257524,104.94593946180947,0
216.01790343321085,-42.524500642455735,0
99.47342543741718,26.317251276214563,0
178.82473467365048,-201.95735380019326,0
187.56299764993798,-142.11879975879367,0
120.05588512703423,-87.62574738920759,0
-46.17523901198706,-21.323323855010727,1
63.69033030696522,-245.75044168972593,0
52.320293570575245,14.676485039458385,0
-97.32485774431342,175.89934101655928,0
-55.331974814560255,-212.5389300276377,0
238.04999570302334,-238.59370130499224,0
157.2984457518458,17.73435107990821,0
95.34020933076994,132.2661608998319,0
200.51301811331695,-34.41137476429628,0
231.82293803375143,121.75583943632387,0
18.804459927475364,47.36599704132169,1
-209.38257677730377,-231.47592969816571,0
177.47282840434332,53.79540065486583,0
-92.028144022698,210.6007205560394,0
-237.59193315614834,-7.715481347818297,0
28.73056433235047,-86.17114256102599,0
22.816774317598288,-163.04123852973962,0
-18.722671212748338,30.842886747946523,1
-112.33411647217366,42.79645841987906,0
-125.89448349014887,37.63003163625632,0
42.81490756345994,-153.41795572648738,0
-115.00978235080368,-17.30430166561098,0
89.643210354676,219.83250975369032,0
25.074867892905274,-183.6156343166615,0
-8.370953529404915,-43.11044069806235,1
-103.28958673029837,104.58229684041453,0
31.203551435966574,-156.3845186926619,0
54.32536482363952,2.1883400337029855,0
63.43314319829261,-226.15235124411853,0
-139.80722639580478,-170.91601511414768,0
121.83266263945325,-112.88172615536811,0
-243.92148072413568,-226.34689877988595,0
12.967586329819028,-158.6425744112367,0
127.74595196213124,-75.49026811039778,0
223.23779229198237,-11.84318839369314,0
-220.98267920694693,-238.8671880816795,0
238.9859768641545,-211.3698222455186,0
116.03386960246502,-192.29269565426176,0
-189.38999518960287,-190.42970955390476,0
221.38694790357425,-45.39176773013142,0
-89.07094145135736,238.00513114811395,0
-35.64426275103861,207.14962480192344,0
-175.14629925125075,161.74225232705732,0
-21.404402864520108,0.12673247679694555,1
70.95756963246555,205.054699671989,0
30.36534565239731,-201.95777266932402,0
-80.65565686830112,176.66174462612173,0
-140.5121429973012,-119.98900892125164,0
-34.09852904384297,-205.6672956164612,0
225.26205350919747,-80.25499696420951,0
52.898969442144676,-229.99566678958305,0
-47.55326640998808,62.746061961540136,0
202.40695636430394,40.38960601750739,0
153.72982785471487,218.0150857532056,0
28.948605538153288,-29.65381773660465,1
152.5959532205922,52.64661978058467,0
-125.62309301312347,-216.2371359422866,0
41.52003229893944,-21.452728222744128,1
-192.6153178561817,71.33079734247059,0
47.20526655058518,64.80694956542919,0
4.961596469729216,-134.07476741036788,0
-170.45232052167214,-194.50892152680433,0
-57.35952441635882,-89.21706086732078,0
-7.907555155875002,-15.956062276448137,1
-245.8419889648587,93.19835175588696,0
41.22356236561768,205.8437684152018,0
29.410901940112865,127.14767732000428,0
-139.7215525251126,149.18960723409822,0
-222.312271517835,-197.92486596440074,0
44.8499578385393,-147.78244543936177,0
-171.15348569911959,197.57200144329568,0
159.4414257541796,-211.53360839823688,0
-87.19429744300305,179.12217595768522,0
107.8429175732494,151.0396929505227,0
243.76107786411535,25.235347425825353,0
82.16411211471757,-166.19971763538078,0
-233.99781534113782,189.8289401827774,0
-187.86396823382256,156.04031173026408,0
-162.47353549598694,24.362787272603953,0
60.766086249501654,-235.28605290328298,0
53.85812914006965,55.65553620167941,0
93.19339406343005,-115.6711989235389,0
-53.28785713046935,-171.27466982446134,0
-56.68899253539416,-91.58317650809894,0
144.22821335070392,76.8623150143597,0
16.32402363606883,231.21242979673934,0
-244.29612190998827,2.5188876072145376,0
-219.17999613565848,20.99566260094582,0
-92.26419513830785,187.99789044284444,0
-42.01651349597307,214.76743855437576,0
243.7670255027965,211.81849292324154,0
-50.29627790013254,-27.39135935413117,0
232.3977215734417,-152.3042004322882,0
-102.65495144779547,22.80249333792625,0
-124.86173797280654,-37.01241965987907,0
201.44553870860977,214.16576986863663,0
96.88676840445612,122.48230882883519,0
158.37842344974212,-181.16267883581764,0
-145.11552284197097,148.14651259837137,0
-137.5597588747691,249.20784765879648,0
-163.90192784496122,58.49595505167213,0
-7.01173117399577,-82.7301357951431,0
121.93260162337441,-241.1964618252202,0
-166.4450227830836,123.2510289417927,0
212.4634110882455,209.94060940288568,0
-115.8232809156689,83.76577720976786,0
239.4379838639701,33.73717838196944,0
48.22680872119622,-12.985906254765098,1
-6.125249413316169,28.53413577024355,1
-224.84904976779507,11.300472669430235,0
238.56510001651856,22.260246474417897,0
-35.62795414602505,163.53831674903694,0
101.85259296292946,117.08108226336083,0
129.1754545694302,9.903993077103792,0
221.26597859636513,-215.2642115914204,0
49.126620222728604,-86.26650782534301,0
136.8878001810108,-88.95402542904179,0
-230.9723066254093,204.34712254097764,0
84.14992343596072,-11.511223103545746,0
-40.22515726098814,-76.55974616483579,0
-88.49769641396747,197.74316255138996,0
-2.823975925252512,-41.28662532044663,1
148.71203013159703,-185.0349535803284,0
107.02784101769129,83.00922067547629,0
-249.1052229606258,137.75973752639095,0
27.899582726124606,-104.20930848479509,0
-145.5216336591273,76.35369365626337,0
-150.59763262027735,-100.2596806578427,0
85.81999318329048,230.23553992202335,0
139.80980441610768,-24.74312390846734,0
-134.78729497716807,38.74252120332886,0
-27.154136115151942,0.6062284571073917,1
100.66511642918073,-129.84720435793963,0
-19.76012458440519,-142.7807491970578,0
-82.7936430167266,-20.490887862195933,0
28.87510152779089,29.363687933139147,1
164.80395411673555,-197.5084867391455,0
-206.25038318228195,-241.0271240341143,0
-81.81482255616822,170.02792178154783,0
64.38769646157795,-105.21410106975105,0
48.92735769834405,-139.64450583568805,0
-108.89240157312969,-236.36535112439077,0
50.86885707700111,33.08058777261209,0
-182.64392731594742,-102.05388149843398,0
224.4554294147253,-61.250369168842695,0
-238.9235707090852,-164.77635215888853,0
144.21878570414412,233.2825665328449,0
-108.77061412207252,23.281746407332207,0
9.163915876336546,-85.6507571315278,0
-157.86603657208903,228.20627094709465,0
-68.69645701393117,-96.33220205669264,0
-84.37655185704523,-151.58945772520207,0
-166.60844234690302,118.32676225598476,0
163.11161872783777,148.8580303481271,0
-90.41296498873103,-126.37936001599626,0
-245.9027495657491,208.78032717161938,0
-34.48991688944403,126.09644204195905,0
-187.3551536582918,-205.82782113856035,0
80.8673512066548,-85.62469751709861,0
-44.40326392576287,-166.05873915567975,0
186.0026197626451,87.75401591395331,0
58.69159599717551,64.33953815205365,0
-23.77091146367289,-14.576237781763155,1
198.14222865582985,-110.76229963512267,0
-46.25135249726654,-62.03955139089362,0
-153.5601442229726,222.07116375488994,0
-3.4891064389323674,-191.8755573340881,0
-199.04157375926857,-83.93113791540387,0
-16.60692333728042,-159.66198876630622,0
126.81823190289197,131.96804851562,0
173.48140286659702,93.14214956441651,0
133.15926622559442,-15.598596184868597,0
111.31632030134068,211.46253054940235,0
244.97265448229905,-205.35515925294678,0
-135.9236661966675,32.95837854048966,0
-48.68926189272511,-21.39044449917614,1
127.47295518199917,-204.11064372191584,0
-23.01280945865085,-51.18631119921125,0
158.56770108958244,30.99639036462264,0
-83.21948783333855,10.107461068592727,0
-141.11225334477578,222.6371360244757,0
-146.27804458250083,-124.23682633839428,0
229.2220775808844,-86.9921395279496,0
54.043068038383126,39.874719573198774,0
150.53038184881228,84.76005528367341,0
-33.35327850478447,-39.832954727471844,1
58.7998015261046,-59.754855884869556,0
136.0613939511788,13.285568918146339,0
-26.055803432314065,-241.11827555074328,0
-159.31417241797703,-95.25751462935412,0
-27.009073472942504,-69.76738507152447,0
-29.467609833344454,193.64382239480642,0
-38.1825097875938,208.14429888158844,0
-50.20995556871833,168.47794225201648,0
-123.42958575477591,-166.92510668400774,0
232.03789983235947,-12.999472187096472,0
-208.43798880732135,15.752264148438712,0
-61.22690777193256,-246.39386922860368,0
-111.61114805005113,-68.15328077832612,0
-65.30094395761509,-147.99574078197054,0
245.55975580737027,80.7188906653559,0
-236.57131485520082,-87.2157004255356,0
46.007326380449854,147.53746201759685,0
-6.410257122273066,198.62304310051576,0
230.85395507261768,-220.65770266256274,0
-147.4366228598584,17.787516412456682,0
-137.78060263372677,-60.67394166259621,0
145.61898992453507,160.5116985422689,0
64.64084232781391,-32.10847509060454,0
-15.572549865119015,-115.11729778293267,0
195.76979599086735,-70.33347208973768,0
-40.64119069467637,161.88624406876426,0
-198.04934097216326,51.091614928082436,0
234.54071164426057,-24.40199030618834,0
-72.02197518144843,49.31587253431087,0
171.35827457569656,212.50576556272887,0
174.35147363763713,-96.50217662107275,0
237.76205802202207,-238.97715520459946,0
111.81274045718453,164.26484176869303,0
-145.480553706992,-165.71355934484046,0
-222.23294651666802,-88.8556863820368,0
-109.45810471607854,165.29614439016353,0
191.1327041034167,-84.83379050253313,0
-76.85333055441689,-46.504309983954556,0
-66.43291666851658,-220.18281171061093,0
-68.9029271758304,-103.6803992475958,0
-75.40808311017062,-58.08713259083771,0
-155.69963551667487,-89.19247731632191,0
158.83829642039484,39.22742374747679,0
-206.2925923937354,-185.43574027777584,0
4.525843701549945,116.4581446840649,0
-129.40383250640326,-154.14632659159815,0
-231.13978607768883,-69.86273958881966,0
-228.2590859198259,-67.04213703910384,0
-182.02812448752172,230.27364567443067,0
-77.9945941815086,65.09692776149762,0
20.073701028348296,-249.84112575523076,0
96.86479625216941,26.2455548626574,0
49.251578822455826,-1.7383030976914142,1
39.810497820938,225.29841584993233,0
-116.25770639247463,179.4092180224455,0
102.32505808561399,154.0238396566872,0
-76.1686034529414,-73.42651313915783,0
-16.915692631050348,-14.176704398258863,1
61.78478139553886,225.94689461357035,0
-247.7916756204076,187.90238601767072,0
112.34146547219177,-62.823675336145754,0
-171.4533600889768,82.57114051785925,0
-194.63222566931915,-243.9232924937943,0
26.38493574320114,-206.23435885714258,0
-7.0894559469358285,23.030222293958218,1
-13.96825750087811,106.32248750870144,0
-232.99420745050088,-115.31708533737518,0
92.7848356093669,-133.84367869903048,0
12.276158499292592,-155.2549021516219,0
-13.067931426529071,-114.6613473944389,0
99.26582932358758,23.58982065478034,0
238.07557801529572,240.84474033265604,0
-57.80354373863045,-16.000442955821313,0
-71.0607021565109,-238.57066998066406,0
-192.36792067657592,10.420986177165844,0
248.33079951146425,74.32106266278146,0
-235.48351773722686,-185.39757723607107,0
190.20738468567356,-175.44743465210183,0
94.26616215784986,119.15713302699606,0
154.19625968233328,75.3659629143815,0
-75.62818642633934,156.3947532164666,0
-106.08551424919378,16.027696981675604,0
-22.452708997586882,158.12185282887094,0
53.471066374370196,193.81522191250343,0
-168.08745997806597,144.86175342931153,0
66.28133662680705,216.91113722431663,0
-210.61405346376534,224.77887054969307,0
-139.10842708095194,-127.35239857596942,0
173.03470822429682,45.528984769750195,0
-247.30344025462153,96.187683127578,0
104.28156785019542,-39.69423584312986,0
82.23884428910367,-227.0703095978775,0
-10.139510932293774,-130.72719039932286,0
177.81039150186245,60.18855956775798,0
3.2065478687466396,157.48444834949623,0
-154.81045381073443,-243.11876748093135,0
-70.75767180867203,233.13432066755928,0
-83.77629473863885,120.05852347851408,0
101.73758812770433,236.03615870657762,0
-15.565978856952881,-200.54776635096638,0
214.756807360055,-161.23678458050134,0
81.27867544514015,-18.55926286594888,0
83.0297187689132,-233.4304087438346,0
24.59789861658703,-201.8908969637934,0
107.88550517993764,75.70926396980343,0
-62.93027727834021,-189.93718603563192,0
-48.42134945815468,-221.6265910477735,0
-159.26173199558002,-32.06888408816417,0
-7.971296950781294,121.46292018458348,0
207.26933991095,242.62759676339613,0
26.907211763473356,-10.730916146887324,1
62.60826582913819,-153.14176512157644,0
-198.31901772620236,180.81908837465392,0
203.92757609957607,-151.8651978079361,0
91.60343726351846,-101.34466107232026,0
0.6840667708262629,55.718081425570404,0
-210.71495234181532,82.49566509505291,0
204.89004570270828,-17.684480374568324,0
-38.91344257220041,-82.82014964756885,0
55.23217799492255,162.51477573334762,0
84.79625896583951,182.1457251642246,0
207.59569669561733,-237.09452481535104,0
-225.53441013016294,152.0254838682842,0
146.92192383983502,-103.1761137562724,0
53.55566379506769,93.0678144478303,0
-167.66078011997553,-173.06838815686763,0
-158.68166244200467,-44.617826232823745,0
94.89227063422186,69.21135032533607,0
135.85491546118385,-146.45540108823707,0
-224.50319359821225,-232.15431720964392,0
-145.0561412969069,221.6118811463494,0
-43.91653892023973,-109.25646335443034,0
-30.33869120713618,22.73043207292949,1
-177.7336424027387,-112.56027859837826,0
12.87496937413772,-232.94136708540643,0
-189.402658159166,42.39575351202416,0
19.651975963137204,26.148331977293026,1
-29.72840336245835,-224.55091884744277,0
175.9329652704272,-84.38761226940417,0
-143.8903321552985,-95.48324415603892,0
-209.20262918830457,119.86784931763873,0
-204.3339961454907,15.773537475988405,0
-246.92384371011505,-136.29059367232492,0
235.9363431989221,79.67389010372852,0
217.9481387319135,222.1647768875544,0
-185.0366849908804,-67.67385852080781,0
-19.695869387238332,-233.6802253322036,0
-49.990547687520746,99.1069303366553,0
56.51689335471764,109.32191119638418,0
-52.53018918827428,-60.966885946607164,0
218.19578006440918,-77.07012674074863,0
230.62535613146093,130.61908286939786,0
114.97016327088068,-84.11454515199819,0
93.28784854007893,22.141990881633376,0
180.8638565960278,40.184711112653815,0
175.24739141728662,119.13810930502797,0
112.91175854629944,-237.73246952304862,0
-221.97130172122854,-192.06047664111793,0
-75.98594295315723,-172.28401509270603,0
122.66751730244721,136.58623137169837,0
172.12431869503558,109.11568635490909,0
96.15921466150405,142.82491526357694,0
110.2901022700741,222.3192061249377,0
-165.19233561807096,216.41061557210134,0
215.1870779294889,-173.24826819508445,0
9.936266274776187,56.8451543142541,0
5.547774781688389,-214.1671909697484,0
-44.542300024799374,155.40458104660945,0
188.84022864728854,-213.92949177832384,0
-14.952007149082505,-18.26243495234226,1
230.73035280864576,-9.452403717845101,0
-178.67360682108236,-33.13644546498534,0
131.67231572893428,-171.36932050287885,0
-88.43995462848724,156.1461310744004,0
-35.992261343866346,74.44612176835773,0
-52.308436686190106,105.51360734911839,0
154.65044107325213,-203.34638318787472,0
-121.8399267276356,68.52939693645465,0
190.09590000026333,-1.7770208197666193,0
233.10334189389312,-211.160943009804,0
-104.02769676546652,35.31581610420699,0
-0.8370345426617121,1.1223182663752027,1
60.300959316644935,153.89532643009647,0
-165.9252525571182,-182.90962066073564,0
176.79764029312298,-140.5854289360948,0
-171.38335557526446,-192.92811357949086,0
-132.9862829680315,162.78128310200572,0
-202.31939253780274,-33.26751695555501,0
101.02266305170991,5.970599765251762,0
243.70020054350744,193.6219474936396,0
98.42203287524183,68.14044377175992,0
-120.86068552847783,-117.16174008831021,0
-50.89072732857548,-48.10409369158319,0
-207.34587512168264,-171.99510151459816,0
-180.27771438624978,-171.05075471826493,0
-232.63110886014033,198.6316892255283,0
-194.1571932469101,179.5204018824852,0
82.52754293109103,-211.30623252367542,0
116.06772555407736,103.74603922078819,0
108.07800002674202,-29.80266131159121,0
90.20078789126342,175.18177460148712,0
-112.95473446471149,-132.1889099324724,0
18.841121716510088,27.815275315405927,1
-87.20741551016735,-109.90819691122616,0
-130.27639016944403,247.29745551717684,0
100.21497638110827,102.9689995591014,0
-38.93689591329263,-158.05814604779113,0
-125.52205746988004,-134.21823962862206,0
239.08395061243226,65.20583428585445,0
-244.08152256064264,146.309030346575,0
242.40469406738868,-118.76769924708313,0
78.89757069303516,95.36231457420325,0
213.53260846882756,-99.74601937778999,0
160.4279512443515,-51.24057363434741,0
7.513020800796767,-118.17740428776585,0
202.17454308091976,242.6339463836968,0
57.923383426596615,100.53005393061227,0
33.2764015773854,-189.2622848380867,0
-99.5294692909076,-208.3668066439407,0
-77.51856970487015,-185.08831647753078,0
188.4949102335541,170.09068584281795,0
-244.18343085498572,-178.86371976347598,0
2.6334508774016285,36.93073918004353,1
176.27563517409885,-168.96086638982086,0
-155.5898377493261,148.52790476243626,0
50.00933268409477,-10.489077746043733,0
238.0295699417552,-33.709232638900176,0
-27.210488760202594,210.38483342061403,0
-195.4065257103424,162.64939955404674,0
138.74973721738002,-152.250539130931,0
33.61408163540415,-160.33308469050812,0
243.3142706597256,-70.7959190097518,0
-220.86931893399696,172.23331943859574,0
47.067711211110236,149.38879862860773,0
181.755008491662,-161.51457744317986,0
47.19520646792046,63.74538112434186,0
236.31429463463076,12.125592545856932,0
32.38806229101232,-63.50813022741602,0
5.905617928623087,-236.2055136742371,0
-49.00524826395136,-32.57790904092877,1
-199.9473896092558,-91.40966361560686,0
-84.70962615529305,19.947621891869858,0
160.75386045877337,193.60267058982168,0
52.95877603598319,-231.02752982327758,0
83.48152283726728,-54.346742961070504,0
205.13252719581664,-60.90555402612463,0
211.12800367775253,45.612514854918516,0
57.59067757606198,19.29085481570911,0
-242.4973993217384,-230.77525359545982,0
214.5516467530087,74.85092518883278,0
233.8338300945149,54.66812446021885,0
2.6514154455606445,204.67363595870978,0
-59.18421624589382,-242.6053668859649,0
200.51082436418966,-162.56240800368153,0
-61.61730960429384,-70.92232527004501,0
-144.54149272346112,29.24604200513437,0
-111.47405993633464,123.27598254502226,0
245.6514245706814,-80.87153267553731,0
-180.58720549260593,145.61819490797131,0
-62.675171964861335,182.57191480259422,0
88.39925839768296,-204.73604074622682,0
-123.3579484928411,-11.369886663044895,0
-107.82440031458452,206.35165660633822,0
53.21719291873768,71.35088166765081,0
-136.1104964058548,-168.78786583080034,0
23.188371609379715,-187.55955947065246,0
6.076704759064967,-215.35986461943517,0
61.02289229221515,166.83547094070815,0
-181.50446601210763,135.93150687672664,0
-244.32439172073717,-51.93696898897093,0
-45.058797885608726,84.90002705156564,0
247.0578092883033,-128.5219487280615,0
-174.37321140099593,110.9413559725678,0
3.7503540914204905,175.07340371601538,0
-223.3478360902215,102.38085007067122,0
200.49290450370444,-196.8861654231368,0
-69.24025426976004,-156.65764628941986,0
-167.81986463065073,-184.29810520827726,0
134.17946077599265,-83.56706212300062,0
34.23898269101204,62.70974372532004,0
46.50754949531381,-41.604239109861595,1
167.6383301507734,-144.3403972564178,0
50.39288229908453,183.1490645086464,0
-43.25941475724042,-147.23448850762435,0
213.37977812152417,-124.80497288270182,0
-70.10310574032064,63.533613610019415,0
153.75448302164227,43.336090010794976,0
82.28402535062776,207.55773783043566,0
187.53453889848703,-82.21839498882738,0
228.31869319408122,219.77156841312365,0
-142.6890754352932,175.00267641414223,0
-158.93954487703655,190.00293112286704,0
-173.52049681978565,218.37699040831518,0
139.02194506263447,114.77873725231001,0
-145.88034629000964,-217.03130297977037,0
-191.56709293898012,125.60392381358048,0
-230.7492136383436,-43.10753903723423,0
0.5710692707133092,160.8959967964251,0
1.7105930810166683,-21.36231400609313,1
-209.95718450346192,-76.04433216168079,0
-59.176950035511,-156.77973880211576,0
113.78062200668865,-237.8724561284829,0
-146.691717450643,-181.1056454128595,0
-132.71771839451662,136.76562174026537,0
-99.85921949166149,58.61987026895537,0
188.0753461761824,-23.666393612868887,0
-25.30552135218872,-133.61492126522472,0
139.14987565394102,58.09970509199178,0
-95.16406367601755,236.84343720119062,0
-248.0497069560888,-232.73127556822348,0
-67.4164069128565,-78.26455073151851,0
-33.90737436933327,238.3471242547417,0
-37.666970677772525,134.2320318692507,0
-17.156658345198593,-122.44547745377609,0
99.88361125811707,-101.54147484418314,0
217.0189190477011,41.36455997184561,0
209.1835113368213,43.991325988758945,0
150.76588935790863,-198.102956347534,0
-214.70018637618404,-1.6195994764784416,0
236.93618157122847,-209.46812325072045,0
-0.14350368057165497,165.2298354041842,0
218.2301824632081,93.97759743439354,0
-152.56742600472415,109.66823106538692,0
46.931336613752876,-93.4775414726609,0
211.74818420819315,242.46212099191263,0
160.23031181973835,-222.11245980474115,0
-159.51971234655178,210.180913755601,0
-52.663581471982525,-99.52273632528346,0
-207.04005072366203,65.31530075192262,0
-12.635315561290781,-145.99539163161668,0
139.33380118703565,125.724972114438,0
-199.0695859685947,14.195706995911337,0
209.7094583805225,193.53963171718277,0
176.62131001728784,80.61069446962495,0
-61.751700016376645,-84.88636072201245,0
122.24016177532343,-246.2179920270357,0
-170.28134003920337,45.202470367483954,0
-158.07628922559468,-2.5898993993645547,0
88.1456616850108,82.6316226531278,0
125.03398842228046,36.883628460396494,0
0.06643271562256814,103.17998969713096,0
-98.33858516848105,181.82897250865068,0
42.50347095637483,45.8930261057389,1
-213.36866974774034,-74.05414178215875,0
-94.66370485742627,-225.95449746475822,0
-154.6984458285433,21.25032288246848,0
181.75936125340388,-114.4792122411258,0
224.22246340299893,-84.43413956587182,0
-91.8042033047829,-84.83552797387628,0
151.611521731558,74.03387892560448,0
69.28905695771067,-50.79925450565548,0
-142.0738927793646,-28.75942869936577,0
153.75702349180995,231.14509245985698,0
231.73360352691327,-103.21093441391156,0
-42.918196727159796,187.82742657101102,0
-200.32983428892453,228.54431871396395,0
77.49142882203455,-71.70533348201886,0
-96.803745037559,127.94174021371845,0
-123.44923549200776,88.90787707253855,0
170.80868178575275,-225.33752570934985,0
-36.73377865363747,145.6879763707064,0
-97.22048489851832,138.89343284428276,0
-144.2169315961961,-109.87382852645445,0
-88.17717609211039,-209.77525978560053,0
-190.86571120946482,-90.42756634385267,0
143.68055986797316,108.53406022389169,0
-161.1685539741319,142.91126139281943,0
-4.834812282251619,84.7341379779545,0
213.32587127160542,171.18550376199693,0
-134.03098261772612,5.906210809815633,0
242.2944635017102,151.13491253200357,0
249.49541472790702,-214.17477155339776,0
52.50812095522866,217.42572349494492,0
-122.409077040937,-208.3602632417736,0
-136.7587179359353,62.283091281900454,0
2.8748458329584423,-168.28096906220145,0
102.72609176006245,229.9771845806947,0
-175.79793647372787,-120.16486546479905,0
128.2501545478018,35.33572290632543,0
-213.46764848711425,153.93058399794864,0
94.07928996777144,-196.18136648966328,0
248.4489381272695,-246.2356924893131,0
-104.63085204905175,-206.07219391799742,0
244.48335356506988,-87.09006681282366,0
120.3756967259921,208.89971926524072,0
201.26630864145272,170.33272313333703,0
-212.42481659255358,-218.08068126258544,0
-195.09619769218656,99.54512252918988,0
46.10607349460315,229.97600226934696,0
-19.36491116995066,92.22680810507717,0
143.54858689146397,-43.50112490504992,0
5.82390554857048,90.66120872899836,0
-69.55301395988556,-249.9029616660579,0
34.85703503874157,-34.6225880019926,1
44.25362492509248,37.48735962252164,1
-160.46599035888596,-62.16825550014994,0
52.06599939497556,187.07267006983932,0
-74.24115871606733,-141.45360497198618,0
-67.5028876107051,57.00491604533414,0
46.86450689201354,113.46341491883754,0
111.33071218568222,134.18922247536847,0
-121.97685019161702,-5.98381194900449,0
151.96492858538073,-109.30058052626018,0
-124.72297993125542,-171.67059825235359,0
-156.9781435132681,-151.59718147160817,0
-205.47736420174962,-31.270174552470934,0
39.25484213480962,234.92523132215388,0
152.88520941047403,-220.2219475915971,0
236.61533222765445,-11.144668923279312,0
162.35258900875522,93.96672948775381,0
-206.7642474109797,146.84586764652892,0
-224.89368333127652,-144.3729808015181,0
